id,lat,lon
12427928163,41.4782,-81.9601
12427928164,41.4928,-81.9693
12427928166,41.4926,-81.9696
12427928168,41.4788,-81.9503
12427959436,30.1372,-92.0653
12427960203,30.2211,-92.0247
12428092681,32.8931,-97.1472
12428092682,32.8915,-97.1487
12428144887,32.9924,-97.1897
12428176817,33.0816,-97.0421
12428176818,33.0937,-97.0424
12428764835,34.0516,-117.263
12428764836,34.0516,-117.263
12428775315,34.0484,-117.222
12428775316,34.0556,-117.225
12428780873,34.0632,-117.252
12428801751,40.9888,-81.4923
12429486535,40.0133,-74.2979
12430791138,41.2697,-81.6288
12430868653,40.0166,-82.8327
12430881767,39.9963,-82.7516
12430910331,40.073,-82.5957
12430913160,40.0841,-82.8086
12430922902,40.0558,-82.8694
12430949009,40.0539,-82.8102
12430956975,40.0892,-82.81
12430977228,39.9783,-82.8232
12430987403,39.977,-82.8118
12431009845,38.8608,-77.3076
12431187293,41.5009,-81.4383
12431221857,29.4387,-98.6468
12431221858,29.4392,-98.6464
12431232563,41.9569,-88.0728
12431385938,35.2134,-81.1697
12431385939,35.2146,-81.1704
12431471307,34.661,-84.5
12431471308,34.6953,-84.483
12431602232,33.9697,-84.2211
12431602233,33.97,-84.2218
12431611345,33.968,-84.2381
12431611346,33.9701,-84.2462
12431611347,33.9657,-84.2639
12431611348,33.954,-84.2722
12431611349,33.9519,-84.2715
12431611350,33.9372,-84.2857
12431611351,33.9364,-84.2936
12431611352,33.9359,-84.2944
12431611353,33.9295,-84.3134
12431611354,33.9294,-84.3138
12431611355,33.9287,-84.3144
12431611356,33.9257,-84.3085
12431611357,33.9232,-84.3057
12431611358,33.9292,-84.2961
12431676969,32.4186,-96.8404
12431752408,41.1587,-95.9356
12431852041,45.3011,-92.6976
12431852042,45.3188,-92.7061
12431875008,38.803,-121.206
12431875009,38.8,-121.209
12431886764,36.8763,-76.264
12431891282,36.8719,-76.2656
12431909991,40.8447,-73.6154
12431942372,36.8776,-76.2637
12431964661,36.9012,-76.2566
12431980339,36.8776,-76.2634
12431986364,36.8718,-76.2658
12431986767,40.4718,-89.0063
12431986771,40.4793,-89.0063
12431987533,36.886,-76.2605
12432004586,36.8614,-76.2716
12432009165,36.8615,-76.2711
12432014011,33.907,-84.2465
12432014012,33.9131,-84.2375
12432014013,33.9136,-84.2372
12432014014,33.9052,-84.239
12432014015,33.9021,-84.2444
12432014016,33.9034,-84.2453
12432014017,33.8997,-84.2438
12432014018,33.8993,-84.2433
12432014019,33.9246,-84.2165
12432014020,33.9182,-84.211
12432014021,33.9179,-84.2088
12432014022,33.9245,-84.2495
12432014023,33.9243,-84.2521
12432014024,33.9297,-84.2646
12432014025,33.9304,-84.2652
12432014026,33.9317,-84.265
12432014027,33.9326,-84.2655
12432014028,33.9326,-84.2655
12432033474,33.933,-84.1788
12432033475,33.9326,-84.1781
12432033476,33.9433,-84.2026
12432033477,33.9428,-84.2003
12432033478,33.9445,-84.2034
12432033479,33.9457,-84.2025
12432033480,33.9451,-84.2049
12432033481,33.9441,-84.2068
12432033614,33.9403,-84.249
12432033615,33.9381,-84.248
12432033616,33.9377,-84.2483
12432033617,33.937,-84.2486
12432033618,33.9381,-84.2472
12432033619,33.9266,-84.2474
12432033620,33.9328,-84.2225
12432033621,33.9321,-84.2236
12432033622,33.9317,-84.2222
12432033623,33.9322,-84.2217
12432054045,33.9434,-84.2403
12432054046,33.9447,-84.2407
12432054047,33.9226,-84.1902
12432054048,33.9223,-84.1903
12432054049,33.9196,-84.1978
12432054050,33.9187,-84.1979
12432054051,33.923,-84.1886
12432054052,33.9298,-84.1794
12432054053,33.93,-84.1782
12432054054,33.9304,-84.178
12432054055,33.9301,-84.1775
12432054056,33.9308,-84.1775
12432079515,34.0484,-117.222
12432079516,34.0484,-117.243
12432081471,36.847,-76.2856
12432084945,34.0627,-117.183
12432095619,38.506,-90.6195
12432103302,34.0486,-117.244
12432103316,34.0679,-117.226
12432126877,37.966,-91.763
12432136944,34.4419,-84.9169
12432137482,37.9669,-91.7639
12432137945,34.3844,-85.0267
12432138589,34.44,-85.0981
12432138590,34.4402,-85.0982
12432138591,44.4541,-89.5728
12432140850,38.0337,-91.5264
12432142778,34.3843,-85.0263
12432146050,34.0775,-117.198
12432155159,34.2855,-85.2272
12432156550,34.1077,-117.209
12432161779,34.2711,-85.1521
12432172182,34.0655,-117.314
12432172183,34.0656,-117.314
12432172184,34.0653,-117.314
12432172185,34.0687,-117.336
12432172186,34.0684,-117.336
12432172187,34.0687,-117.336
12432192091,34.071,-117.353
12432192092,34.0713,-117.353
12432192093,34.0694,-117.35
12432199068,34.0685,-117.306
12432206640,34.2692,-85.2162
12432210390,34.0706,-117.371
12432210391,34.0707,-117.37
12432210392,34.0705,-117.37
12432210393,34.0703,-117.37
12432217461,44.54,-89.5455
12432252029,35.9864,-96.0144
12432256843,40.486,-89.0366
12432280705,36.0136,-96.1121
12432280940,35.974,-96.1109
12432690970,36.8358,-121.532
12432690971,36.8525,-121.428
12432690972,36.8617,-121.402
12432731325,36.7077,-121.654
12432731326,36.7081,-121.653
12432731327,36.7168,-121.655
12432731328,36.7232,-121.647
12432731329,36.7347,-121.637
12433578477,35.3339,-81.8406
12433816462,38.8529,-77.3328
12433821352,38.8653,-77.323
12433834236,38.8519,-77.3306
12433834248,38.8579,-77.2869
12433835220,38.8521,-77.3227
12433849935,38.8598,-77.3029
12433921458,39.0146,-94.7097
12433935538,39.9838,-86.141
12433935539,33.5366,-86.6757
12433948870,39.9782,-86.1408
12433965764,39.9828,-86.1414
12433970351,37.086,-76.4919
12434008415,37.9763,-87.5811
12434010672,33.5365,-86.6756
12434022273,33.5148,-86.6526
12434029153,33.544,-86.745
12434037650,33.5356,-86.6784
12434039289,33.5447,-86.7442
12434109166,38.6326,-90.286
12434216078,36.1302,-96.1159
12434236452,35.9885,-96.0873
12434237220,36.0466,-96.0985
12434248750,36.7444,-76.5547
12434249624,36.7281,-76.5834
12434264604,36.7443,-76.5546
12434269881,35.7696,-95.4036
12434294006,36.7489,-76.5829
12434300610,36.7449,-76.6125
12434323806,36.731,-76.6003
12434328158,39.9782,-86.1555
12434346626,29.7337,-95.3728
12434378148,36.8409,-121.534
12434378149,36.845,-121.545
12434478965,42.4695,-122.879
12434560889,33.0902,-97.0307
12434568930,33.0396,-112.049
12434578261,33.0387,-112.048
12434578271,33.0525,-112.049
12434581232,33.0524,-112.049
12434582023,33.0437,-112.051
12434587858,33.0395,-112.049
12434595615,33.0375,-112.048
12434597838,33.0439,-112.049
12434598712,33.0578,-112.046
12434601305,33.0482,-112.05
12434601782,33.0723,-112.065
12434602058,33.0483,-112.052
12434614369,33.0842,-112.039
12434616805,33.0581,-112.045
12434631092,33.8655,-84.3376
12434636378,33.885,-84.3564
12434642628,33.842,-84.3224
12434642629,33.8423,-84.3223
12434642631,33.895,-84.3288
12434642632,33.8976,-84.3303
12434642633,33.8937,-84.3133
12434653569,33.8685,-84.2982
12434660070,40.4613,-79.9549
12434696593,42.4953,-83.3622
12434696594,42.4924,-83.5161
12434696595,42.6868,-83.3811
12434704813,42.5605,-83.4387
12434710303,36.6561,-121.661
12434755313,42.8965,-83.632
12434755314,42.8978,-83.6315
12434755315,42.9752,-83.6332
12434755316,42.9896,-83.6343
12434755317,42.7038,-83.4042
12434803061,40.5023,-88.9243
12434803063,40.4903,-88.9238
12434834870,35.0926,-80.8772
12434836718,35.0731,-80.8859
12434855449,35.0547,-80.8526
12436906596,35.1568,-101.921
12436973106,35.1488,-101.92
12437024204,35.1903,-101.884
12437197416,41.4463,-81.6542
12437439656,34.6236,-98.4481
12437446895,32.8798,-111.726
12437451205,34.5945,-98.4908
12437493927,38.0447,-84.9141
12437509093,40.4194,-86.9
12437521503,37.5133,-77.4564
12437521504,37.5106,-77.4735
12437521505,37.5099,-77.4763
12437521506,37.5051,-77.5056
12437521507,37.5051,-77.5039
12437524320,40.4181,-86.8982
12437529462,39.9564,-86.1408
12437554790,37.5213,-77.4886
12437554791,37.503,-77.5153
12437554792,37.503,-77.5178
12437554793,37.5372,-77.443
12437554794,37.5562,-77.4579
12437644877,41.4139,-82.24
12437644878,41.4149,-82.2399
12437644879,41.4155,-82.241
12437799174,43.1923,-88.1311
12437814651,43.1071,-88.4831
12437814652,43.117,-88.4996
12437814653,43.1203,-88.5216
12437815287,43.1208,-88.186
12437815288,43.0502,-88.207
12437815289,43.0503,-88.2072
12437815290,43.0624,-88.0471
12437815291,43.0624,-88.0472
12437815292,43.0622,-88.0471
12437815293,43.0639,-88.0471
12437815294,43.0638,-88.0473
12437815295,43.0659,-88.0473
12437815296,43.066,-88.0472
12437815297,43.0674,-88.0467
12437815298,43.0676,-88.0459
12437815299,43.0606,-88.0437
12437815300,43.0606,-88.0438
12437842201,43.0608,-88.0423
12437842202,43.0609,-88.0425
12437860570,41.5752,-89.6874
12437930301,44.3516,-89.8168
12437956908,34.035,-83.9122
12438122543,36.3504,-94.3446
12438163621,36.3398,-94.2539
12438240701,36.9057,-121.752
12438344961,33.8211,-117.522
12438344962,33.8222,-117.515
12438344963,33.8332,-117.528
12438344964,33.8331,-117.528
12438507925,37.1037,-76.512
12438524038,37.0863,-76.495
12438705461,34.3814,-86.2873
12438705462,34.499,-86.3904
12438705463,34.4978,-86.3899
12438772612,26.5841,-80.0403
12438838245,34,-84.0696
12438838246,33.9763,-84.0737
12438838247,33.9858,-84.0801
12438838248,33.9887,-84.0886
12438838249,34.0011,-84.0671
12438852336,33.9949,-84.0728
12438862046,40.9285,-87.9331
12438907505,40.861,-87.7114
12438922051,40.8843,-87.9634
12438930024,41.3244,-87.8169
12438933718,41.3395,-87.776
12438939539,41.1143,-88.2391
12438942350,41.3385,-87.7855
12438943622,41.1333,-87.8334
12438950929,41.3406,-87.6369
12438960504,40.7517,-88.0017
12438973859,40.7664,-87.9924
12439001116,41.5714,-87.282
12439004659,41.5063,-87.7369
12439012503,41.5277,-87.7327
12439012676,41.4268,-87.7574
12439028222,41.506,-87.7369
12439032514,41.289,-88.2288
12439045038,41.2596,-88.2442
12439050748,41.2889,-88.229
12439054915,41.2594,-88.2493
12439058154,41.2594,-88.2443
12439058849,32.4659,-83.695
12439058850,32.4656,-83.6824
12439058851,32.4694,-83.7354
12439058852,32.4773,-83.7082
12439058854,32.4989,-83.6654
12439058855,32.4951,-83.6797
12439058856,32.4931,-83.7398
12439058857,32.4931,-83.7441
12439058858,32.4725,-83.7445
12439058859,32.4708,-83.7433
12439058860,32.4697,-83.7374
12439058861,32.4741,-83.7074
12439058862,32.454,-83.6829
12439058863,32.4539,-83.697
12439063347,40.0544,-82.8639
12439065615,41.2593,-88.2498
12439069983,41.3454,-88.1938
12439070434,39.9348,-82.7893
12439070435,39.9288,-82.7884
12439070436,39.9292,-82.7876
12439082310,39.9294,-82.7894
12439098453,39.9362,-82.8303
12439098498,39.9455,-82.7964
12439100811,39.9422,-82.8301
12439100812,39.9419,-82.8301
12439100813,39.9423,-82.8298
12439107398,39.9367,-82.7902
12439115239,39.942,-82.8297
12439463823,39.9371,-82.7892
12439465825,39.9822,-82.7683
12439472194,39.9561,-82.7718
12439485599,39.9839,-82.7915
12439501796,40.045,-82.8885
12439508653,40.0541,-82.8423
12439511956,40.0121,-82.8984
12439513168,40.0558,-82.8397
12439516699,40.0327,-82.7886
12439516700,40.0326,-82.7889
12439519286,40.0289,-82.8541
12439534265,40.0303,-82.8087
12439534266,40.0303,-82.8086
12439536613,40.0559,-82.8862
12439548101,40.0295,-82.7978
12439548102,40.0294,-82.7979
12439560778,40.109,-82.8117
12439618066,34.7142,-79.903
12439618067,34.7144,-79.9031
12439655038,34.7056,-79.8807
12439659825,34.7072,-79.8919
12439666654,34.7055,-79.8807
12439722620,41.1555,-87.8596
12439740968,41.3922,-88.4226
12439793029,41.1735,-87.8517
12439819172,41.3867,-88.4225
12439837939,41.0789,-87.8693
12439863588,41.0799,-87.8688
12439864480,41.1366,-87.8505
12439876430,41.4694,-88.2718
12439877552,41.1627,-87.8605
12439880627,41.1392,-87.8511
12439892537,41.4553,-88.1977
12439894798,41.4637,-88.2715
12439899902,41.3837,-88.422
12439899927,41.461,-88.2717
12439899928,41.4567,-88.1946
12439905048,41.4346,-88.1926
12439909854,41.3909,-88.4222
12439921030,41.4347,-88.1975
12439955381,44.4376,-89.5286
12440271141,40.4958,-88.9942
12440271146,40.5105,-88.9815
12440271156,40.5103,-88.9602
12440271158,40.5031,-88.9573
12440281274,37.2978,-121.77
12440281275,37.2607,-121.783
12440281276,37.2469,-121.804
12440353466,33.9558,-84.0565
12440353467,33.9705,-84.0165
12440353468,33.9696,-84.016
12440353469,33.9701,-84.0709
12440353470,33.969,-84.0704
12440427933,37.9801,-87.6007
12440427934,37.9774,-87.6382
12440442618,43.1338,-88.1907
12440494233,36.2998,-94.3072
12440686138,36.2584,-94.2929
12440716186,36.2998,-94.3074
12440853102,36.2584,-94.2931
12441120245,41.9743,-88.0391
12441120755,36.6762,-121.66
12441542688,37.9658,-87.6767
12441560879,32.9037,-97.1855
12441560880,32.9039,-97.1823
12441626636,41.1629,-87.8279
12441626637,41.1773,-87.8367
12441675104,41.1481,-87.8338
12442027565,40.4528,-86.905
12442040672,30.4212,-91.1701
12442239847,42.9746,-83.6813
12442256092,42.9728,-85.8067
12442271929,42.974,-83.6921
12442279816,42.7834,-86.0742
12442290410,25.9308,-80.2951
12442290411,25.9308,-80.2946
12442301347,37.1641,-80.4181
12442301348,37.1636,-80.4183
12442301349,37.146,-80.4149
12442301350,37.124,-80.4155
12442324336,26.7183,-80.0426
12442331832,26.2348,-80.1951
12442362182,40.7873,-82.5907
12442412879,38.019,-84.5044
12442412880,38.0282,-84.5002
12442438831,38.8542,-77.327
12442546185,41.9698,-88.1155
12442548804,41.4222,-81.6511
12442586084,41.4392,-81.6401
12442586135,41.4186,-81.6391
12442591881,41.4204,-81.6424
12442603328,30.4108,-91.0789
12442609443,30.3933,-91.0181
12442637462,38.2246,-91.1529
12442645171,30.4168,-91.0901
12442645172,30.4258,-91.0107
12442664932,38.2246,-91.1536
12442675100,37.8263,-85.9762
12442688752,37.876,-92.016
12442691312,36.5801,-94.3933
12442693438,30.4447,-91.0249
12442695794,30.4447,-91.0337
12442796512,41.6044,-87.7167
12442796515,41.4248,-87.9732
12442813696,41.4317,-87.9978
12442821246,30.4676,-90.919
12442821247,30.4676,-90.919
12442825704,40.0361,-82.8304
12442825705,40.058,-82.5213
12442825706,40.0519,-82.4744
12442825707,40.0473,-82.4235
12442825708,40.0532,-82.4222
12442830131,41.5442,-87.8506
12442835877,41.5497,-87.8528
12442851964,41.6035,-87.7165
12443054312,38.7617,-94.9641
12443054313,38.7819,-94.9634
12443054314,38.7823,-94.9635
12443054315,38.7822,-94.9639
12443054316,38.7818,-94.9639
12443054317,38.7822,-94.946
12443054318,38.7823,-94.9456
12443054319,38.782,-94.9456
12443054320,38.7819,-94.9459
12443054321,38.7868,-94.9277
12443054322,38.7864,-94.9277
12443054323,38.7866,-94.9272
12443054324,38.7868,-94.9272
12443054325,38.8109,-94.9276
12443054326,38.8109,-94.9273
12443054327,38.8112,-94.9274
12443054328,38.8111,-94.9277
12443054329,38.8121,-94.8907
12443054330,38.8117,-94.8906
12443054331,38.8117,-94.8902
12443054332,38.8122,-94.8902
12443109812,42.0372,-72.5886
12443109813,42.0372,-72.5887
12443497731,36.6816,-121.655
12443497732,36.6847,-121.654
12443500038,36.8569,-121.405
12443725273,38.8526,-94.8159
12443725274,38.8526,-94.8159
12443725275,38.8527,-94.8156
12443725276,38.8527,-94.8156
12443725277,38.853,-94.8157
12443725278,38.8569,-94.8161
12443725279,38.8568,-94.8161
12443725280,38.857,-94.8158
12443725281,38.857,-94.8158
12443725282,38.8546,-94.8178
12443725283,38.8551,-94.8132
12443725284,38.8676,-94.8346
12443725285,38.8678,-94.8367
12443725286,38.8678,-94.8343
12443725287,38.8677,-94.8321
12443725288,38.8677,-94.8321
12443725289,38.8839,-94.8348
12443725290,38.8836,-94.8348
12443725291,38.8836,-94.8344
12443725292,38.8839,-94.8344
12443725293,38.8864,-94.8208
12443725294,38.8807,-94.8206
12443725295,38.897,-94.8386
12443725296,38.8972,-94.8382
12443725297,38.8972,-94.8382
12443725298,38.8837,-94.8075
12443725299,38.8839,-94.7923
12443725300,38.8838,-94.7923
12443726901,38.884,-94.7928
12443726902,38.8836,-94.7923
12443726903,38.8837,-94.7919
12443726904,38.8837,-94.7919
12443726905,38.8839,-94.7888
12443726906,38.8839,-94.7888
12443726907,38.8835,-94.7892
12443726908,38.8837,-94.7887
12443726909,38.8837,-94.7887
12443726910,38.913,-94.7727
12443726911,38.9129,-94.7725
12443726912,38.9129,-94.7725
12443726913,38.9126,-94.7727
12443726914,38.9126,-94.7696
12443726915,38.9126,-94.7696
12443726916,38.9126,-94.7696
12443726917,38.9133,-94.7696
12443726918,38.9133,-94.7697
12443726919,38.9132,-94.7694
12443726920,38.8809,-94.7625
12444541631,36.6004,-121.891
12444639538,35.3814,-77.9305
12444711846,34.6232,-98.4479
12444821523,34.6231,-98.4225
12444828837,34.5946,-98.4396
12444949642,32.6794,-97.0071
12444979520,32.6779,-97.0094
12445021443,43.1186,-88.2098
12445022837,32.6779,-97.0079
12445096611,36.5997,-121.877
12445189385,36.6032,-121.864
12445222480,32.7496,-96.9162
12445586163,38.4181,-86.1107
12445586225,30.4595,-90.9131
12445592208,39.9434,-105.147
12445961947,35.2451,-81.1805
12445961948,35.2515,-81.1106
12445961949,35.256,-81.0753
12445961950,35.2562,-81.0452
12446036272,39.7759,-85.9694
12446043556,39.8311,-86.034
12446055954,39.7812,-86.1675
12446058854,39.7751,-86.0313
12446058856,39.7142,-86.2387
12446058857,39.8001,-86.0128
12446063879,33.997,-84.0916
12446063880,33.9968,-84.0906
12446063881,33.9971,-84.0898
12446063882,33.9979,-84.0915
12446063883,33.9983,-84.0907
12446063885,34.0009,-84.0725
12446135275,38.938,-92.3344
12446135276,38.9379,-92.3341
12446135277,38.9377,-92.3342
12446135278,38.9377,-92.3345
12446170122,29.5321,-95.0934
12446170123,29.5322,-95.0932
12446292279,34.074,-118.123
12446292280,34.0742,-118.123
12446292281,34.074,-118.134
12446292282,34.0738,-118.135
12446546081,37.3447,-95.5318
12446551864,37.6821,-95.4213
12446560730,37.1041,-94.5127
12446565780,37.7338,-95.4575
12446567156,37.689,-95.4768
12446573080,37.3889,-95.508
12446574461,37.7318,-95.4612
12446666528,37.0417,-95.5927
12446824315,36.7176,-121.655
12446824316,36.6902,-121.652
12446824317,36.6898,-121.653
12449694884,33.9416,-86.4369
12449694885,33.9416,-86.4378
12449708793,34.1053,-86.4037
12449827097,30.4251,-91.1301
12449877838,35.2293,-81.113
12449958119,30.4404,-91.0077
12449967071,40.0176,-83.0378
12449967072,39.9978,-83.0337
12449967468,44.497,-89.5086
12450022562,37.8289,-85.7253
12450058912,40.043,-82.4261
12450096125,40.0429,-86.0926
12450098764,40.0433,-86.0801
12450102932,41.9395,-88.1371
12450298773,39.9917,-82.8149
12450305717,39.9416,-82.48
12450305718,40.1389,-82.2078
12450305719,40.1383,-82.2068
12450325217,39.9717,-82.7705
12450359100,40.0794,-82.8422
12450434263,39.1649,-86.4708
12450525053,36.8561,-121.633
12451510083,42.3819,-87.9428
12451542238,42.3852,-87.96
12451542377,42.9019,-87.941
12451549883,42.5675,-87.8871
12451550416,42.3839,-87.9431
12451555602,42.3854,-87.9601
12451556193,42.3838,-87.9434
12451772103,35.3491,-80.8601
12451772143,42.8926,-75.5373
12451772429,35.1483,-80.8307
12451780535,35.3073,-80.7249
12451780536,35.3016,-80.7313
12451780537,35.2991,-80.7371
12451780538,35.3021,-80.7414
12451856392,39.9838,-105.235
12452470939,28.8211,-81.1845
12452470940,28.8212,-81.1844
12452480435,28.8561,-81.1857
12452553849,37.7687,-122.418
12452553850,37.7506,-122.406
12453106688,36.0609,-95.9935
12453132221,37.9775,-87.6381
12453181808,37.976,-87.4628
12453617389,30.4674,-90.9194
12453720061,33.9895,-84.0876
12453720062,33.9898,-84.0883
12453720063,33.9687,-84.0178
12453742168,33.9856,-84.0795
12453742169,33.9876,-84.0792
12453772540,39.0422,-94.5914
12453787558,40.0438,-85.9713
12454309996,29.5219,-95.1036
12454309997,29.5259,-95.1069
12454312848,29.5031,-95.1133
12454763288,35.2613,-81.1344
12455027006,34.3691,-85.0052
12455027681,34.4123,-85.228
12455030409,34.5257,-85.3098
12455033239,34.3684,-85.0287
12455056025,30.2101,-92.0161
12455553323,36.6094,-121.922
12455686022,41.2765,-81.3458
12455686023,41.2776,-81.3461
12455796535,40.0755,-82.6053
12455796536,40.1255,-82.6581
12455796537,40.1264,-82.6585
12455912861,32.4546,-83.6941
12456144863,40.6798,-89.5892
12456273574,39.795,-84.1537
12456275325,33.9766,-84.0828
12456275326,33.9771,-84.0832
12456275327,33.9775,-84.0792
12456275328,33.9793,-84.0752
12456275329,33.9491,-84.1379
12456275330,33.9511,-84.1397
12456275331,33.9884,-84.0793
12456275332,33.9874,-84.0797
12456275333,33.9108,-84.2073
12456275334,33.9088,-84.2062
12456292550,39.8205,-84.1794
12456344431,32.9119,-97.1366
12456542273,30.0552,-95.4347
12456542274,30.0568,-95.4358
12456542275,30.0576,-95.4334
12456558793,36.8627,-76.4483
12456792874,36.7371,-76.5826
12456831376,36.71,-76.5901
12456838797,30.0486,-95.4258
12456841231,33.974,-83.9944
12456841232,33.9792,-83.9977
12456841233,33.9798,-83.9976
12456841234,33.9677,-84.018
12456841235,34.0219,-84.043
12456845523,36.8694,-76.4227
12456864934,33.9678,-84.0381
12456873038,32.8925,-97.185
12456873148,36.8629,-76.4456
12456891636,36.8694,-76.4228
12456913626,36.8834,-76.4269
12456954749,41.6173,-85.8942
12457033792,41.5887,-85.8321
12457199655,30.3933,-91.0386
12457215115,33.7023,-117.757
12457215116,33.6995,-117.74
12457215117,33.6934,-117.731
12457215118,33.6936,-117.732
12457215119,33.6754,-117.713
12457216895,44.2204,-89.8085
12457292590,35.168,-101.92
12457471319,37.5037,-122.249
12457758489,32.4239,-96.8391
12458448815,29.5353,-95.1384
12458457611,29.659,-95.2551
12458457612,29.6591,-95.255
12458457613,29.6591,-95.2551
12458460362,29.5268,-95.1342
12458460363,29.5333,-95.1371
12458460364,29.5334,-95.1372
12458475235,33.7172,-117.74
12458475236,33.7342,-117.763
12458475237,33.7877,-117.827
12458545410,36.8404,-121.533
12459249618,37.4426,-122.169
12459249619,37.442,-122.17
12459249620,37.4411,-122.171
12459249621,37.4404,-122.171
12459249623,37.4402,-122.172
12459249624,37.4403,-122.173
12459249625,37.4399,-122.173
12459249626,37.4385,-122.172
12459249627,37.4381,-122.172
12459249628,37.4423,-122.174
12459249629,37.4437,-122.173
12459249631,37.4453,-122.172
12459249632,37.4457,-122.171
12459249633,37.445,-122.17
12459249634,37.4449,-122.17
12459389371,41.8961,-88.0913
12459410833,41.898,-88.1193
12459426142,37.4785,-122.261
12459426143,37.4792,-122.26
12459426144,37.4844,-122.257
12459426145,37.4913,-122.266
12459426147,37.5001,-122.251
12459426148,37.4757,-122.28
12459426149,37.4756,-122.28
12459645677,37.2825,-122.009
12459645678,37.2831,-122.019
12459645679,37.283,-122.022
12459645680,37.2818,-122.033
12459711449,37.4822,-78.0985
12459712695,37.2801,-80.4416
12459737897,38.8839,-94.7608
12459737898,38.8839,-94.7608
12459737899,38.8837,-94.7613
12459737900,38.8837,-94.7613
12459739668,37.5064,-77.7147
12459744554,37.386,-79.7958
12459744555,37.3101,-76.7312
12459747995,37.4913,-78.3474
12459762601,38.8834,-94.7612
12459762602,38.8834,-94.7612
12459762603,38.8836,-94.7607
12459762604,38.8836,-94.7607
12459762605,38.8818,-94.6616
12459762606,38.8818,-94.6613
12459762607,38.8818,-94.6611
12459762608,38.8818,-94.6606
12459762609,38.881,-94.6615
12459762610,38.8837,-94.6713
12459762611,38.8834,-94.6494
12459762612,38.8838,-94.6496
12459762613,38.8693,-94.6122
12459762633,37.2876,-121.997
12459823828,40.0499,-83.1348
12459823829,40.033,-83.1267
12459953429,36.6644,-121.678
12459953430,36.6736,-121.66
12459953431,36.6682,-121.628
12459953432,36.6772,-121.612
12459953433,36.6796,-121.607
12459953434,36.6835,-121.601
12459953435,36.6837,-121.6
12459953436,36.6854,-121.597
12459960457,37.5119,-122.258
12459960458,37.5122,-122.258
12459960459,37.5118,-122.258
12459969840,37.6345,-122.42
12459971223,42.7932,-86.0806
12459972568,42.7903,-86.084
12460498944,34.6094,-118.115
12460498945,34.6094,-118.116
12460498946,34.6095,-118.116
12460498947,34.6095,-118.117
12460498948,34.6095,-118.112
12461238014,30.4164,-91.1764
12461598382,32.8408,-97.2396
12461687865,41.755,-88.2005
12461689426,41.7656,-88.1828
12461750194,41.1747,-96.0239
12461751156,41.8181,-87.9183
12461763369,41.1727,-96.0225
12461763370,41.173,-96.021
12461769827,37.7731,-122.418
12461774995,36.6167,-121.842
12461778732,40.5836,-95.6519
12461781623,39.5333,-94.7871
12461800272,38.9008,-94.3032
12461830083,38.9015,-94.3107
12461854145,36.8039,-121.783
12461879123,36.5555,-82.1791
12461879124,36.5555,-82.1791
12462002834,37.8159,-85.9561
12462003218,33.6885,-117.77
12462003219,33.6887,-117.77
12462003220,33.6963,-117.713
12462003221,33.6996,-117.72
12462007268,34.0222,-117.811
12462007269,34.0219,-117.811
12462037886,37.8117,-85.9511
12462069259,33.8345,-117.354
12462069260,33.8343,-117.354
12462069261,33.8345,-117.354
12462069262,33.8497,-117.366
12462523180,36.6936,-121.667
12462540584,33.8997,-117.81
12462540585,33.8991,-117.786
12462540586,33.8968,-117.777
12462540587,33.8962,-117.777
12462540588,33.8996,-117.812
12462540589,33.8993,-117.812
12462540590,33.8961,-117.811
12462599212,41.6914,-87.7206
12463122057,39.9278,-86.0136
12463195806,39.9418,-85.9573
12463200581,38.005,-90.2241
12463225187,37.5007,-89.6821
12463240806,42.8214,-86.0937
12463240807,42.8214,-86.0928
12463240808,42.7831,-86.099
12463240809,42.7986,-86.0777
12463250758,32.5491,-83.6935
12463254433,32.4793,-83.6535
12463265450,32.5037,-83.6629
12463265451,32.504,-83.6625
12463299422,42.5466,-82.9293
12463347976,39.9922,-85.8433
12463396946,39.7817,-89.7999
12463396947,39.7816,-89.8003
12463431315,41.5999,-85.8615
12463431316,38.2513,-85.8291
12463455332,33.898,-117.562
12463537035,40.0123,-105.254
12463596561,36.7318,-76.5818
12463636836,33.9552,-84.3644
12463636837,33.9572,-84.3543
12463636838,33.7964,-84.5098
12463636839,33.7961,-84.5088
12463636840,34.094,-84.2787
12463636841,34.0884,-84.2586
12463636842,33.989,-84.2734
12463636843,34.0046,-84.2765
12463636844,34.0217,-84.2874
12463636845,34.0326,-84.29
12463636846,34.0487,-84.3046
12463636847,33.9447,-84.498
12463636848,33.998,-84.5286
12463636849,33.9682,-84.5483
12463636850,33.9677,-84.5495
12463677936,36.6905,-79.8891
12463726470,33.9663,-84.5501
12463726471,33.9568,-84.5503
12463726472,34.0304,-84.1688
12463726473,34.0304,-84.1687
12463726474,33.9492,-84.0825
12463726475,33.9483,-84.0828
12463726476,33.9097,-84.1036
12463726477,33.9344,-84.157
12463726478,34.0019,-84.0757
12463726479,34.0608,-84.2892
12463726480,34.0607,-84.2894
12463726481,34.046,-84.3316
12463726482,34.042,-84.3244
12463726483,34.041,-84.3238
12463726484,33.7737,-84.4028
12463726485,33.7827,-84.4174
12463727953,33.0541,-96.8653
12463738940,42.1646,-71.9532
12463748269,44.3779,-89.1691
12463766046,44.454,-89.3202
12463820736,44.3525,-89.2249
12463820737,44.3524,-89.2236
12463838382,36.7288,-76.5845
12463855953,36.7283,-76.5849
12463860163,36.7272,-76.6294
